n,window,detrend,theory,ac1,variance
1500,20,False,0.5626075626960331,0.1676365869996702,0.237810184725092
1500,20,False,0.5630157087380938,-0.4411669098693742,0.4440584177228906
1500,20,False,0.5686814872076658,0.0771530926864922,0.1228634316958743
1500,20,False,0.5649428404577927,-0.2401602852958561,0.2275301398570539
1500,20,False,0.5573393285323703,0.2519780402923972,0.1240132478349859
1500,20,False,0.5633211188501244,0.3435135861390995,0.1463430823481371
1500,20,False,0.569234006764836,-0.1779370530762537,0.3351576400719709
1500,20,False,0.5647879137917379,-0.1249153269602125,0.2458631934884848
1500,20,False,0.5630146369007185,-0.1859094446393374,0.2267630570892807
1500,20,False,0.565208303376078,-0.1422673183962377,0.3108207328970903
1500,20,False,0.5637440876395451,0.103128667515058,0.1396720382744522
1500,20,False,0.5686399843499789,-0.5745551479791898,0.4423786562445306
1500,20,False,0.5667522197584838,0.1512598609852893,0.1563701001899781
1500,20,False,0.5636218595087563,-0.0594550297056044,0.3213270511036977
1500,20,False,0.5650589522828965,0.0272823089312605,0.3370824966599263
1500,20,False,0.5655713916334271,0.148678228968848,0.2477997117677536
1500,20,False,0.5587800488481031,0.0179000304164353,0.1850418936366245
1500,20,False,0.5597074340899215,0.2225524113258584,0.162886510264966
1500,20,False,0.5654139367555204,-0.4026928753956919,0.2359204192535488
1500,20,False,0.5620383286626768,-0.6473108502205716,0.522197793655808
1500,20,False,0.5642770840903719,-0.0678509882999693,0.2014934010618663
1500,20,False,0.5586363192289503,-0.3099922545080633,0.2968262253418957
1500,20,False,0.5650189228019031,-0.3486594325036322,0.0987869888354463
1500,20,False,0.5677409038180785,-0.1204334155460026,0.2652580183930518
1500,20,False,0.5688142165366559,-0.1129701643208763,0.29156271305581
1500,20,False,0.5636024749472763,0.2798654277889324,0.143698355253717
1500,20,False,0.5669258854280753,0.1360971937399683,0.1398424715070166
1500,20,False,0.5673712917435924,-0.161951859117485,0.3061091461765313
1500,20,False,0.5669927928813179,-0.2638380058759765,0.3279290414099213
1500,20,False,0.5651440210975894,-0.2641448733906325,0.3226980477421306
1500,20,False,0.5694480115984965,-0.1970674127755753,0.2535360093997556
1500,20,False,0.5642037345887327,-0.0336575366662618,0.2732946571508078
1500,20,False,0.5663172217265683,-0.1056956021124747,0.1177081030093494
1500,20,False,0.5602418248921932,-0.1872499773870985,0.2445827211629685
1500,20,False,0.562142277199188,-0.0989056437824783,0.1841861660095682
1500,20,False,0.5614177392651745,-0.4101773572499023,0.532696504578407
1500,20,False,0.5640575341610513,-0.5733711935848185,0.3080505952976027
1500,20,False,0.5574245065304454,0.2797460361239731,0.2204520337435759
1500,20,False,0.5684130739412366,-0.2826008886694692,0.3948686131358044
1500,20,False,0.5698320988361655,-0.6707462880400157,0.3912285171790527
1500,20,False,0.5676572350194012,-0.2077648070977172,0.4153340920109651
1500,20,False,0.563477684808058,0.023524037692635,0.1165369504904305
1500,20,False,0.567816080600774,-0.0516344011166015,0.3961416362421165
1500,20,False,0.5697125367422272,-0.1615025231956828,0.1966612128452664
1500,20,False,0.5681945427788403,-0.0944817969011393,0.210160532211125
1500,20,False,0.5661505820752825,-0.4678112750847367,0.3761946722845253
1500,20,False,0.569169611413505,-0.0939271624067628,0.1759757453178436
1500,20,False,0.5688727262404358,-0.2257586053829346,0.3976464425790537
1500,20,False,0.5680390214956577,-0.0453089931366447,0.2261484303008703
1500,20,False,0.5707840637601309,-0.479942619091154,0.3805200590134341
1500,20,False,0.5679208931748164,-0.0010209475713527,0.2429155216402545
1500,20,False,0.5640633522045408,0.3991907705387696,-0.0942775689339363
1500,20,False,0.5691607034313005,-0.4348652966515435,0.308066316879028
1500,20,False,0.566777673779578,-0.1655030727911719,0.2313132471206142
1500,20,False,0.5633437992417354,0.2412474271670275,0.0718889836763326
1500,20,False,0.5704664991958023,-0.0324206935381362,0.2290289516940107
1500,20,False,0.5626321414497946,0.0875860115017402,0.1580287689754986
1500,20,False,0.5648981489662999,-0.2625464386958197,0.2713529552304883
1500,20,False,0.5722799223999994,-0.097745426799849,0.2991783787462488
1500,20,False,0.5649985938333482,-0.0005923642874861,0.201450141981793
1500,20,False,0.5681564317860639,-0.4559033196800751,0.3314114976746183
1500,20,False,0.5687841555546747,-0.3209002348337462,0.373191001092756
1500,20,False,0.5692159824792585,-0.3546514516685962,0.350496550927001
1500,20,False,0.56402591645118,-0.3976460102267521,0.381037431992804
1500,20,False,0.5659253924766536,-0.4734402611649663,0.5586981958059506
1500,20,False,0.5677456806055606,-0.1379228971857932,0.3003693776318423
1500,20,False,0.5610976721922757,0.4554498146001708,-0.0463120072287426
1500,20,False,0.563530193587645,-0.0465153919638238,0.2603763374363104
1500,20,False,0.5751682903235836,-0.4151522538065096,0.4477867979134836
1500,20,False,0.5724697402891504,-0.2198314915600474,0.413901172716434
1500,20,False,0.5603489535020666,-0.3980300896385749,0.2757126937601367
1500,20,False,0.5651310538423827,0.2148287681451101,0.1456369033633271
1500,20,False,0.5649497487564685,-0.3737076117980781,0.3350832277315248
1500,20,False,0.5617202839071853,-0.0083439580591114,0.3459611064338412
1500,20,False,0.5581571448034296,-0.2989695624657962,0.4153025648309079
1500,20,False,0.5658966627292273,-0.2057378213720651,0.4121518886687322
1500,20,False,0.5684148838646648,-0.3578268730538414,0.3489184313482393
1500,20,False,0.5679445473321406,0.0764210128940976,0.2892042389247398
1500,20,False,0.5591443984304684,0.119482279142449,0.2331591640763683
1500,20,False,0.5622898439231647,-0.570309477270115,0.3494287850385546
1500,20,False,0.5657506660280696,0.5058475030569224,0.0736738658993188
1500,20,False,0.5669160321385894,-0.4123726438274449,0.3239561514697837
1500,20,False,0.5620968872443648,0.2767827601561953,0.2296618675766841
1500,20,False,0.5709113531053177,-0.5563343272386954,0.4541787608666431
1500,20,False,0.5594756723958555,0.0146631216978091,0.1316049976524347
1500,20,False,0.5655739176556095,-0.1724107279331088,0.2553114051091825
1500,20,False,0.5614316793136943,0.555539396686071,-0.1400087863627065
1500,20,False,0.5694356760057231,-0.1936117530277902,0.2363868684068374
1500,20,False,0.5578278027648653,-0.1021345012009245,0.2495074482327101
1500,20,False,0.5699483184019457,0.044044394979224,0.2773772613422109
1500,20,False,0.5678759583345673,-0.3789337271257818,0.3285547369046227
1500,20,False,0.5684282672444722,-0.0465285612244511,0.1549560524834094
1500,20,False,0.5626557510006105,-0.107752267978231,0.307744414565001
1500,20,False,0.5644501190942013,-0.2009063755024314,0.3906320746375933
1500,20,False,0.5648817146937721,-0.0311532140771229,0.1970171094262565
1500,20,True,0.5645821728761579,-0.0952979272638905,0.0908860949172245
1500,20,True,0.5691809543610952,0.1214402767845875,0.1271780313613426
1500,20,True,0.5609260403671081,0.2698365764815337,-0.041162486314095
1500,20,True,0.5620302313059135,-0.1420516624916659,0.2474178956137791
1500,20,True,0.5618665921201713,0.2274589525521868,0.0779424108125256
1500,20,True,0.564295693985508,0.0657889120286521,0.0461192239217441
1500,20,True,0.5628650826541275,-0.2140740878840923,0.1036505961236996
1500,20,True,0.5649117593271032,-0.0077400694063385,0.0759620887821887
1500,20,True,0.5701032824870841,0.1342349097160808,-0.0270985002307606
1500,20,True,0.5701842471322282,-0.1410644423991616,0.1262687697715876
1500,20,True,0.55997012856804,0.2794909162158916,-0.0171453357975723
1500,20,True,0.5602855997417411,-0.3337564143350922,0.1196505193570285
1500,20,True,0.5682978818974034,0.1341824775551386,0.0569225163544875
1500,20,True,0.5625118350324044,0.061771653188478,-0.0118558666780818
1500,20,True,0.5638251853288946,0.1823080070634355,-0.016440405004211
1500,20,True,0.5731519917901304,-0.2096131682131268,0.0934247689345078
1500,20,True,0.5649638299016241,0.0763889476575428,0.1601445162404261
1500,20,True,0.5623520776064768,0.2209043463592528,0.1506374875246885
1500,20,True,0.5637612928973725,0.0452448266729094,0.0783332832334677
1500,20,True,0.5589951197369426,0.3028171784544073,0.0117693745398173
1500,20,True,0.5683870159616565,-0.3682338134772939,0.1475648624525564
1500,20,True,0.5676580038094161,-0.0766759036591147,0.1237574885223367
1500,20,True,0.5641404818043484,0.0284924246206774,0.0325730637020293
1500,20,True,0.5639164402378237,0.1157589530893784,0.1291278562191436
1500,20,True,0.5665893963914944,0.0612324851724334,0.0324594475985774
1500,20,True,0.56233850393825,-0.0637840938143654,0.0223008568522188
1500,20,True,0.5638014584013303,-0.1987090499347878,0.1149940847092809
1500,20,True,0.5657152620183322,0.089341671024038,0.1054596121073112
1500,20,True,0.5667934385796433,-0.0268499867582379,0.0883754281219258
1500,20,True,0.5656458948315368,0.3246979716797271,0.0744471591613159
1500,20,True,0.5655981055510444,-0.142902780983452,0.0230365679677489
1500,20,True,0.5622545569312155,0.1141669956750365,-0.0010922085273282
1500,20,True,0.5622076994539419,-0.1573164384817404,0.1265341325919134
1500,20,True,0.5654655547340499,0.016798213814029,0.058958019974216
1500,20,True,0.560811240452089,0.0547221229749502,0.076620735440566
1500,20,True,0.5609357789068629,0.070231852960854,0.0185724242951994
1500,20,True,0.5679301793238263,0.3051050114489173,-0.0149346192564266
1500,20,True,0.5639821762051076,0.307547037859379,0.050042608983502
1500,20,True,0.5681451723506978,0.1259848772644296,0.123605299705922
1500,20,True,0.5591806752647291,-0.0788188042751955,0.0684065207528376
1500,20,True,0.5676685526001203,0.0159902918821306,0.0252050177399763
1500,20,True,0.5628328873478985,0.2813433983438463,-0.0459549105740235
1500,20,True,0.5611069183253861,-0.3290997986185831,0.082171759955873
1500,20,True,0.5601420763942375,-0.594774566259282,0.0747392110833551
1500,20,True,0.568704775939002,0.3561662534211736,0.1955415750976931
1500,20,True,0.567014006787542,-0.1368683107624056,0.0927124093556491
1500,20,True,0.5643848072978447,0.0060950465341233,0.1185528950907261
1500,20,True,0.5685348419735212,-0.4703791841853273,0.226908674258753
1500,20,True,0.5641474521387231,0.1531846350845707,-0.0600673727026687
1500,20,True,0.566861349653102,-0.1492907941857728,0.1275827970288428
1500,20,True,0.5604670309513144,0.124807345887666,0.0428606927550807
1500,20,True,0.5678385139893571,-0.1685688333649919,0.141680077001345
1500,20,True,0.5608844250233926,0.2507022274956639,0.0981035295262821
1500,20,True,0.559349502919459,0.1495131502308612,-0.0241777489492757
1500,20,True,0.5681763777699083,0.3957506642216743,0.1094691534858412
1500,20,True,0.5607058480501835,-0.1279720246743821,0.2455658966719417
1500,20,True,0.5627070812265401,0.0840610204631219,0.236133614465188
1500,20,True,0.564006526761713,0.2674109069776532,-0.0595951549595324
1500,20,True,0.5669668567852898,-0.1085205058746703,0.0401385197494959
1500,20,True,0.5649941945065108,-0.184498580905947,0.0518021016547308
1500,20,True,0.5704246827388515,0.1446985185079931,0.1365426457005908
1500,20,True,0.5650321294884703,-0.158747530726236,0.1689758190463615
1500,20,True,0.5663409046916565,0.0895642504608813,0.1296307143262795
1500,20,True,0.5708539427982687,-0.2811118626179523,0.1577875046209665
1500,20,True,0.5650065046016106,0.1482767442314601,0.0030722172223002
1500,20,True,0.5635974279540136,0.2514860529723657,0.0740524560478903
1500,20,True,0.5619903950084573,0.0052740709689485,0.076157009426262
1500,20,True,0.5695487455222216,0.0179722309488255,0.0197131889725025
1500,20,True,0.5608260505088941,0.0813584977327398,-0.0465174307107074
1500,20,True,0.563753296436068,-0.1283649564013604,0.020813463278314
1500,20,True,0.5639039673886119,0.1494162934263864,0.0139632461501213
1500,20,True,0.5645660876083604,0.3529887306015157,0.0264840712764205
1500,20,True,0.5680890552843156,-0.0789625934591905,0.0338135018374545
1500,20,True,0.567946630201243,-0.0459241517241844,0.0158346099502917
1500,20,True,0.5624264080972159,0.0452333748305831,0.0571507552336989
1500,20,True,0.5669105471801351,-0.3087751418361245,0.1396449102959984
1500,20,True,0.5645838614712955,0.0601306039203002,0.0940362733182288
1500,20,True,0.5660839591006788,0.1256705231930154,0.0976512617509998
1500,20,True,0.562600506345709,0.1232782023727847,-0.0356613544684965
1500,20,True,0.5643986822707185,0.3112500329793211,0.0768987545216771
1500,20,True,0.5648535626627598,0.5115262027722225,0.0867841942937237
1500,20,True,0.567303614761742,0.0772018173647697,0.0702288118279773
1500,20,True,0.5632536333969582,-0.0920506098050087,0.0991747644871638
1500,20,True,0.5628860138094623,0.8897196838349518,0.0453249719667321
1500,20,True,0.5594788952445423,0.1096217641082316,0.1203637662325146
1500,20,True,0.5634236088896727,-0.1360590187896269,-0.0505384853996283
1500,20,True,0.5675909548897649,-0.1555359876362879,0.1454640859908836
1500,20,True,0.5661522553089565,-0.1555483644620326,0.078167963515243
1500,20,True,0.5716018425828583,-0.0100682515647603,0.0768603673613623
1500,20,True,0.5609358653403297,-0.1545938426763615,0.1331797062098958
1500,20,True,0.5572597112746264,-0.1028769927056227,0.0643261665177415
1500,20,True,0.5665146817529574,0.0663668982775444,0.1401655278264963
1500,20,True,0.5632198053140365,0.2121921071469575,-0.024634790494899
1500,20,True,0.561531971229662,-0.0579076565417601,0.1096803028202311
1500,20,True,0.5664018493949404,-0.0952602034408491,0.1449367400160291
1500,20,True,0.5604041152401876,-0.1323217914153342,0.1094195233823386
1500,20,True,0.5721800065147957,-0.1495192672248121,0.0644104037553366
1500,20,True,0.5621242200204787,0.1502369431481933,-0.0429899962207817
1500,20,True,0.5639527417124411,0.1176551090248306,0.0290303173887238
1500,20,True,0.5596999264972594,0.065108249847197,0.1150213305510221
1500,20,True,0.5649258982478536,0.0013684055392904,0.0686147664820913
1500,20,True,0.5641345607062161,0.086061429339036,0.0605694872069289
1500,20,True,0.5691228656358999,0.0698775539277826,0.1071514327956708
1500,20,True,0.5649710955959213,0.2471393171320796,0.0172246203961794
1500,20,True,0.5664515972054133,0.044857813943844,0.0904912798612485
1500,20,True,0.5609378250772951,0.0509712491629446,-0.0071533034139659
1500,20,True,0.5723489458498918,0.0623191958168465,0.1400741580922406
1500,20,True,0.5641657003962169,-0.013753378765145,0.05973751332238
1500,20,True,0.5592987648225024,0.0511475426095644,-0.0301572244675465
1500,20,True,0.5636006868630554,-0.2803092414887806,0.194306369890635
1500,20,True,0.566617535542696,0.487828613860929,0.1439200884738321
1500,20,True,0.5625249848558279,0.179081800084483,0.0730491930965055
1500,20,True,0.5635702912794386,0.0506051652852046,0.0874698302260191
1500,20,True,0.5648689912155711,0.2647720643444574,-0.0431561889548879
1500,20,True,0.565945705147874,-0.1056867269521149,0.1360906153246436
1500,20,True,0.5618846080366381,0.3392640292825793,0.0050988023474462
1500,20,True,0.5652672885563843,-0.011009045398808,0.1460756806225368
1500,20,True,0.5711565194273552,-0.389959586683018,0.1104495533438681
1500,20,True,0.563277925165304,-0.2169524169500468,0.0340144957563323
1500,20,True,0.562401997648582,0.0455441610185391,-0.0365931020774886
1500,20,True,0.5642017585516368,0.1905509305069595,0.0258736691016141
1500,20,True,0.560700911397651,-0.2424337005687697,0.0573313217007816
1500,20,True,0.5658810229371194,-0.0263260739890226,0.0415745832196723
1500,20,True,0.5671383158423539,0.1909974330079996,0.0299373777262636
1500,20,True,0.5612336978498947,-0.1953656021793702,0.2417733380339168
1500,20,True,0.5691076740297768,-0.2013149048746374,0.1062624005684759
1500,20,True,0.56219053670473,0.0222301931470907,0.0636097949508561
1500,20,True,0.5636030471486473,0.0752244673293343,0.1378834713748057
1500,20,True,0.5654284897063455,0.0980653678175813,0.0010089946211863
1500,20,True,0.5648490144882837,-0.1091238345032103,0.1611407899450697
1500,20,True,0.5658975282538351,0.3239062753570784,0.0249801769834393
1500,20,True,0.5596186022615443,0.026069761828202,-0.037457190618797
1500,20,True,0.5628952908828977,0.1153343866803257,0.3248745158382361
