n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
100,-0.1864297313980073,-0.1028089950692608,0.3591171133519975,0.4070526263395899,0.118687120047486,-0.0181052060790493,0.2726767898024906,0.2331933952731443,1.1066465933844754,1.0942462658646623,0.5798498869406142,0.9567080605832956,0.2654497520222945,0.3130940532242792,0.3231208183729703,0.3047889906708118,0.0232112274585159,0.0153588534222951
100,-0.2055626237803894,-0.451901762189155,0.7124886249913314,1.2772853584836483,0.3131064291014375,0.7937495928225968,0.2822998239157423,-0.0647543339040679,0.3873327005809219,-0.5338494372843476,0.9229250091489845,1.3679059402812763,0.1682256833661668,0.1557468652492177,0.3101730563236305,0.3023349874110776,0.0686551824464897,0.0885715042077319
100,0.1536575678057681,0.2570897649183655,0.4878255370348362,0.3396509760689008,0.0996751650425297,0.0400668234360594,0.1976094155725785,0.4212144269555765,1.6979708426641758,1.96121287952272,0.6462856083244047,-0.5699174714093026,0.2566026214541506,0.2721899960254198,0.4078880675552429,0.4022234172325069,0.0152883038254736,0.3
100,-0.1494112309271731,-0.6338187399914944,0.6898026724847837,0.8839515193030895,0.3240678011068024,0.5901702430620992,0.372910246371523,-0.1219821698164862,0.574065427601471,-0.1303365995565494,0.9575547559727536,1.5683932013058353,0.0995831344774923,0.1300471124731908,0.314074782141695,0.310464557840458,0.0567316296073741,0.1353451259277938
100,-0.1774594730667605,0.1253211657272073,0.4047226440007704,0.4606207777230254,0.3983500738327055,0.7794472911485029,0.1440938881870549,-0.1761600796576056,1.055771508055241,1.0944645659472605,0.7337388487608363,-1.3154737126202207,0.2204876091505359,0.2351802109506188,0.3437316577492216,0.313951926163408,0.0137848946375926,0.1833025174673805
100,-0.3614292656183158,-0.2664452679579173,0.8563824797804678,0.6219961244335064,0.0840260387707975,0.4197423787540145,0.3160833051022803,0.2594013339639435,0.9119005587219504,1.4465639470753309,0.1531722928166289,-11.030044201404868,0.1797250141214404,0.1728619451648591,0.2307614930790197,0.1988225989532614,0.0563963619956154,0.001
100,0.3696147271598858,1.4017516644980053,0.4532390046894015,0.333987842514565,0.1020406154497118,0.0720689359070536,0.2923981489714251,0.0584477781648548,1.6241958542468056,1.4041596900667674,0.1280545753091556,-3.2858924094899518,0.174904351072642,0.1922572426959252,0.3560834535259903,0.3256239416575696,0.0571255200933418,0.001
100,0.2146604020539216,2.6598732438255226,0.2823723476124806,-0.3872458593583496,0.4935912708971735,0.8450325909403731,0.1045979754332147,0.9399895960545516,1.685014103896148,0.8796295395943836,0.4691629868218254,-0.5999430253423648,0.1629352471071921,0.1369014171363547,0.4440052527115158,0.3988305564993356,0.0251664803154342,0.2486249785671414
100,0.0214227255103153,0.2300060380432805,0.6589141955099509,0.6599722686554225,0.1893331060522757,0.4854304908342076,0.3098753736002528,-0.1438779970116613,0.3227190118735538,-0.2514474567800813,1.1795061498312238,4.304056681234094,0.0868011993600257,0.1922154013094708,0.2577666295577674,0.2652348507202502,0.0243582964469489,0.0103187489649507
100,-0.2899230485675001,-1.669508769037102,0.7606189289609879,0.6656165757464251,0.2979182984111336,-0.171415429024908,0.2943355544381583,0.6899039061649839,1.1093201695599322,0.0355617636187517,0.6143413362449583,12.397089564771251,0.1408791318079082,0.1436553780669138,0.2786383900932531,0.2687807682040059,0.0534384955111436,0.0260041900727193
100,-0.2381749678054545,-0.0294036784739584,0.7094175807578045,0.8234750008034016,0.442701225862423,0.745286459029479,0.0603883085798744,0.0613053499783999,0.4411739904336452,0.8877035327272024,0.9047765564378122,-23.2867861548738,0.1884851979207502,0.1915705585157879,0.191363696035609,0.1681319538422786,0.0975492134602558,0.001
100,-0.0797706195508097,0.0153802500642495,0.5185256205812185,0.259534900888659,0.1609179235171545,-0.2985248038660756,0.1628612740482908,0.2239773512675686,0.4095759585209104,0.5893508923328397,0.3596006688425913,0.5608170957801554,0.2022555783712633,0.2214285969697724,0.4469944287801615,0.375431404828853,0.0520566973906826,0.3
100,0.1218530467988362,0.5109483828450935,0.4585035439669558,0.0729526332154722,0.2382760705696355,-0.0376989586556147,0.3092786423404399,0.14156241762618,1.3789269805484567,1.193448714374027,0.979066704398891,19.900232612321386,0.2094478689161377,0.2231086512940713,0.4428298952847075,0.3959601435596996,0.059626957033487,0.001
100,-0.1338135041490515,-1.4043329024016349,0.267555676802172,0.344647538044117,0.1945520564779094,0.4146313678258831,0.287597146044163,1.043255760622429,0.445133803063846,-1.4765857341701405,0.3879256155316718,4.267245706678928,0.2095332529761674,0.1373184466419521,0.1595602372042114,0.1433118448192802,0.0217583268563855,0.3
100,-0.3097414882132298,-0.1177498923873875,0.749079181231592,0.6895357975896875,0.3057960821237544,0.1379477921286641,0.1163576974964836,0.0455919605217199,1.1344894675603978,1.378720516166453,0.7679631097756006,0.1962550390576082,0.2767688905439052,0.3332599505638265,0.2255183702517896,0.1985732349221287,0.0639017416434089,0.1216568664577013
100,0.0520768907289013,1.7547898281210537,0.3378943351651956,-0.0124542833472322,0.3770034268969893,0.4863363237509535,0.0984010699820057,-0.6562964664753459,0.685732240218204,0.96401888631578,0.2158319655146814,-21.333669508137582,0.067617513498755,0.079814489042272,0.2140411695411767,0.2029852556188769,0.0877825469520655,0.001
100,-0.3670058662322614,0.564827638186292,0.3226126599853265,0.3338422247157809,0.1213586992263528,0.1182974647650735,0.1868169024644863,0.1412679387904439,1.7461903885016243,2.396319835444888,0.2912548244722538,140.27105007061272,0.2338192363579792,0.3105845367455259,0.239147618276015,0.2464599743824239,0.0844193592821547,0.0034300300003946
100,0.2988948622496815,1.0358496855026569,0.4131498566101609,0.1771665023216484,0.2809091798211033,1.5005724256300406,0.0973219293311999,1.0744388355856644,0.321177093015408,0.5062557762394173,0.159126976358273,-9.162984038798088,0.1010859152108417,0.0761154653365906,0.4279537885684158,0.3832865601284629,0.0636883610837706,0.3
100,0.2018967416100192,0.5695230462828665,0.5497403200749735,0.7556512669362113,0.2146469703342629,0.496961536559135,0.1797650224337063,0.1107727909815871,0.3548984553852055,1.0589454504551838,0.2245960594911122,-2.314765836140002,0.2274972373082658,0.2423050774516526,0.4232176420108026,0.405062433889399,0.0901167208396938,0.0655566036867302
100,-0.272284482820493,-0.0342549191905457,0.4731993192627566,0.7244878244762896,0.4191105189646161,0.5005759393956976,0.2292097162498121,0.1465763245731525,0.5715345798429063,1.1107199097118814,0.2326136511625763,-0.869480467098309,0.2514215960276856,0.2975290024119409,0.30245742958995,0.2650445567292051,0.0657330287099138,0.3
100,-0.1030147711613295,-1.224679264606857,0.6664807072143395,3.010352856939161,0.2664667696164713,-0.3339486503438635,0.2681998592381691,1.3478858149496027,1.367813579336471,-1.3735413959268192,0.8821149242060473,36.103348923500015,0.067694336094007,0.0703553593837875,0.3308053556439018,0.3146271279038384,0.0193398296386634,0.001
100,0.2743434851450173,0.020465227797683,0.4724591749260938,0.4044460851408314,0.2358987320277699,0.234611971087837,0.0543601877873872,-0.044673363083177,1.633441005385169,1.4576674121677018,0.6422794235567592,0.689735514124256,0.1903212415318273,0.2239530348197238,0.1544476782783446,0.1417645587065445,0.0780211089050934,0.3
100,0.1241983178892307,0.4017196797264951,0.530932594119536,0.9678471408554256,0.2180471527193003,0.2740151771050451,0.3059870122626835,0.6061392401303515,1.3401205425018778,0.8015131895547613,0.5452522054233149,0.8756189732697267,0.2464472830068746,0.2460587096087462,0.4288616687406493,0.3952625624876029,0.0476989647764614,0.04362542838737
100,-0.2698213595480102,-0.3752951231410461,0.5307410463330471,0.7613468330781851,0.1738788645404867,-0.0082861396466886,0.3004528804376692,0.2756380297960207,0.5399680124918211,1.3768407481385447,0.4915088935870229,-22.9824188359881,0.2164548168386247,0.2257728827072951,0.2825918760012177,0.2442131299586696,0.0447353189319609,0.001
100,-0.2704359150782934,-0.1658173419369923,0.6504647290574624,0.907531948206704,0.4535175035990841,0.2503747614536118,0.3397812619351075,0.444253392769557,1.0484983835706236,1.1267287605545455,1.182113355533685,32.08573811389878,0.2144108101463171,0.265626346850309,0.3351692684779122,0.3070585174546338,0.0410892156606639,0.001
100,0.0142465005856043,-0.4215472350061772,0.5851501893913844,0.0839830551782609,0.1195992235961784,1.7191904425293123,0.0854682126614166,-1.0741586179589002,1.1326752200927177,-0.1826595777507352,0.6664100552015982,1.6822000597747615,0.0710207121902888,0.0755973797837606,0.3337158874966158,0.3186756139418348,0.0932176235187464,0.3
100,-0.126065872691451,-0.0011909854362155,0.8550249606409577,0.7566987789350456,0.1729972403387349,0.3712611298117923,0.1671729469707483,0.2908759729545901,1.0203904986237624,1.277358631109015,0.1101448442731001,-0.7596364622803174,0.1020455877228201,0.0994730147590111,0.1898096424880481,0.1883360149082326,0.0517755939581833,0.0706443361125321
100,-0.2223819902046735,0.1783394478964263,0.3691534322725661,0.3416683477723616,0.1713171765630914,0.0445511060160322,0.0117620473469536,-0.4470244597600276,0.5574195219827556,-0.6207413660560439,0.1087857282126091,3.239514248011765,0.184348436918497,0.1690737740758282,0.2712321956571212,0.3007205709935873,0.0164204060715796,0.0255447711068905
100,0.1282317434830382,-0.0032820595622363,0.5770751472338784,0.3662248999303503,0.3976643060600217,0.4621841442408732,0.1946299792071431,0.3316289670000988,0.3992332812499823,0.5839835721069863,0.1876431264082943,-17.224431030700156,0.1531679477426356,0.1478998001296733,0.1892118065282731,0.1737276185977238,0.0743743401649821,0.001
100,0.3557292947381661,0.1428963035397516,0.7962342033324104,1.0219584186607744,0.0713504636911552,-0.0955730901674215,0.3803024556489957,0.3895371548910066,1.3951487397767808,1.0723345216546791,1.0513263171510756,1.0080418979229488,0.1614458388627293,0.1550926128971739,0.4429063754582639,0.4109894678213942,0.0912672861478404,0.1432476978411148
100,0.390986435794366,0.6806952810062387,0.6185896809560458,0.5398168509939896,0.1739919262229312,0.5113898996530034,0.3903815131195912,0.4144972096050932,0.9162084053697332,1.489642059904044,0.9702211021458168,2.5886534222774658,0.2779444951077465,0.3069089230204314,0.357839681849139,0.3493595822147485,0.0436403850491483,0.001
100,-0.0418143928980275,0.1215101372467791,0.6740075980819107,0.4198807159054463,0.1369188700302143,0.0898763947732386,0.3453596815709989,0.3375470576317262,1.345366677797059,1.342304280859861,0.8676557845246834,0.4635734127007146,0.2105317593036566,0.2362590049810492,0.3335483532893465,0.3161295959229359,0.0517867972345715,0.0796185546392636
100,-0.1188676686884774,-0.3808462809784542,0.2365903250980712,0.226711114978803,0.4589566790223548,0.5147834232567287,0.1584254670889869,0.0229656108134384,1.1759580837877217,0.9887225970203144,0.6187218093808977,26.33233437513352,0.2714947115318543,0.2601396837362925,0.3606353925333347,0.3202799941107925,0.0446873048099681,0.001
100,0.3099961393445188,0.8344781847026116,0.3658750532676286,0.56838784582493,0.2789562815667922,1.040871437847635,0.0488561256383921,-0.9837157418746586,0.9762534511133524,0.3213401662547131,0.3295059960979016,-0.2098862857921646,0.1673532732586602,0.1583670948658196,0.3393145069939496,0.3045271479823366,0.059090353700116,0.3
100,-0.3016597004776924,-0.1542718684378465,0.8169000900095527,0.1056229342202446,0.4896087910741937,0.5480901026059406,0.1411119238803134,-0.0537912688236219,0.7465236725297835,1.330916102722144,1.1536370352863403,0.6142820645201378,0.1962012205211385,0.1956762047116182,0.412838923592698,0.3952111280261624,0.0677985061892988,0.0327096980336176
100,0.1680851223125878,0.1148319038454234,0.3031826891508787,0.2755164943425666,0.2680799477750618,0.3592705342593624,0.1029059149177723,-0.0494403149528417,1.2463342765927994,1.2344971106210685,0.8609493145417852,0.7502516880101745,0.2705599485985931,0.2681797226125161,0.1572330082568695,0.141453348801248,0.0847512991730398,0.0942572029025613
100,0.0945870476339531,-0.3502905945555993,0.5398631090030599,0.8580668377396785,0.3296729864446271,0.4042997127609771,0.0812696370028347,0.0630474364903511,0.4015340928649611,0.0994172558196416,0.8767244412295613,1.2428565677414989,0.0968476067147608,0.0939495748439445,0.2570899920412858,0.2453591612962341,0.016774826165946,0.1350251307512919
100,0.2557460304151895,0.4130485378449985,0.5705322194230352,0.6836107352190314,0.2559939674762341,0.1378218768682822,0.2699577045543878,0.0504029693002976,1.134768572624196,1.349441209130921,0.5702623404617372,7.987599941928215,0.1084911343911114,0.1912907599836229,0.2616989170621193,0.2444281532697554,0.0152636006039095,0.001
100,-0.2544094125997385,-0.0893760792269741,0.8150650937668271,0.7751352893362369,0.3497979430039645,0.4764909278243033,0.3027116601628745,0.3004432908708026,1.5936252871280792,1.7247571851345376,0.5182643402933581,-0.3986751134407417,0.1387649757768733,0.184174459391989,0.1756243637714978,0.1629131895060268,0.0212251036316335,0.3
100,0.2076334546594845,0.3535442128143176,0.8361084826558152,0.7387304762801338,0.4277619165223964,0.4709545247006581,0.0593546262593236,0.0963457585137424,0.3603216990411967,0.6019028061745655,0.6420918825195592,0.6665814562682797,0.272834549250822,0.3297700494327965,0.3248548983480566,0.2905213487636129,0.0500480308473979,0.0136205549827306
100,-0.3971559311379046,-0.3998723585266313,0.7243103616193394,0.7186264473616679,0.2091366546230301,0.1123893623408919,0.3707823671571513,0.3788132821069506,0.6670813215995484,0.736946963758105,0.1339720843183882,0.2212159671180116,0.2409353960961082,0.2578706632597616,0.1592750483583518,0.1510995996375112,0.0850544559674373,0.3
100,0.1705743978838616,0.2970170517249439,0.7128697012415781,1.0189559672310131,0.2659345813379549,-0.4462866621882536,0.0898943274525008,0.5866411743313034,1.4068011997598089,1.191055086130025,0.7964215903779365,0.6752971584369063,0.1673850973128988,0.1785909438643454,0.3690171598904769,0.3179046771404996,0.0406819430945736,0.0363603901226965
100,-0.0741290539869468,0.0973825233118987,0.5388824503213898,0.6319496059124567,0.3418602305596152,0.3743442100078005,0.1835429935304992,-0.5712353937416207,1.604355936710215,1.7577365604471775,0.8327745236109956,-12.640565409354306,0.0660251929037977,0.0788515138192206,0.2690500179913463,0.2430017499578408,0.0766691505245116,0.0577333723149551
100,-0.2377175872216578,-0.5404712944717018,0.4204380234352549,-0.1195388898505715,0.2511479580946739,0.5230268946259871,0.1410059954875886,-0.0836312267657538,1.778576947530915,1.496594653908873,1.0801191156264447,123.32830456471407,0.112194617562409,0.1225671347643753,0.2477558642833627,0.2299815321077003,0.0351744657886962,0.1050442288091625
100,-0.3318284338251542,-0.1791475946190253,0.6126970052466341,0.6173219405156484,0.3621681459800512,0.1516677601377141,0.0344471625893288,0.3349829746185801,1.4472432554825465,1.5384091945393137,1.029206913710149,12.24057724392116,0.1900889847236426,0.2241765193565639,0.3786191389862703,0.3795868758631787,0.0470602007026773,0.001
100,-0.1598892278913626,-0.1832173719847818,0.5919481046425542,0.8899455443218962,0.1910396634111706,-0.0186339037373879,0.2389093228303931,0.2306350028539837,0.4997226270154696,0.5484892608734742,0.6823239117547077,0.3312190588723942,0.1695002152440702,0.1916184012954149,0.2391480803634024,0.2329007037933461,0.0582991087383763,0.1453340530482375
100,0.3807292597425467,0.0243406802034544,0.6907737987461458,0.2949791292271541,0.067139673262255,-0.4207963550612104,0.0161537571983797,-0.5150922378701863,1.4526382703024268,0.9490768671419634,0.7772328201509434,40.1200318557762,0.1400649443769889,0.1904162608549137,0.4491528741651575,0.3987727616477956,0.0415449811024433,0.001
