phi,ac1,rw,iaaft
0.0,0.0193147560544183,0.0,0.0
0.0,-0.0887533959507786,0.0,0.0
0.0,0.004109092638875,0.0,0.0
0.0,-0.1716065004021226,0.0,0.0
0.0,0.0579544799886363,0.0,0.0
0.0,-0.0430232473559578,0.0,0.0
0.0,0.0337012880399391,0.0,0.0
0.0,0.0238542054108634,0.0,0.0
0.0,0.0090006106960072,0.0,0.0
0.0,-0.1098331051862191,0.0,0.0
0.0,-0.0370305042806961,0.0,0.0
0.0,0.0290330573018815,0.0,0.0
0.0,0.0257307240234994,0.0,0.0
0.0,0.0058272547486034,0.0,0.0
0.0,-0.0185045742418534,0.0,0.0
0.0,0.102687416626399,0.0,0.0
0.0,-0.0922833440817933,0.0,0.0
0.0,0.056697678660655,0.0,0.0
0.0,0.0438271254159421,0.0,0.0
0.0,0.019118737472012,0.0,0.0
0.0,0.053335936369782,0.0,0.0
0.0,0.0648088824885135,0.0,0.0
0.0,-0.0256104637876542,0.0,0.0
0.0,0.0339617708100181,0.0,0.0
0.0,-0.0332539147368395,0.0,0.0
0.0,0.0157337339298567,0.0,0.0
0.0,0.09589544679814,0.0,0.0
0.0,0.0262078195854268,0.0,0.0
0.0,-0.1332503384522072,0.0,0.0
0.0,0.0309938410178242,0.0,0.0
0.0,0.0185585864956881,0.0,1.0
0.0,0.1038034493631642,0.0,0.0
0.0,-0.0699031735599483,0.0,0.0
0.0,0.0114816213214887,0.0,0.0
0.0,-0.1014202033623187,0.0,0.0
0.0,-0.0855507040604887,0.0,0.0
0.0,0.0135724486077923,0.0,0.0
0.0,-0.0886528189115264,0.0,0.0
0.0,-0.0225098396434125,0.0,0.0
0.0,0.0819141054934889,0.0,0.0
0.0,0.0843197754986794,0.0,0.0
0.0,-0.017691659488152,0.0,0.0
0.0,-0.0165539855063677,0.0,0.0
0.0,0.0200820108358656,0.0,0.0
0.0,-0.0906075924263592,0.0,0.0
0.0,0.0543216813232502,0.0,1.0
0.0,-0.0631477715349876,0.0,0.0
0.0,0.0299390375100104,0.0,1.0
0.0,0.0153772898137823,0.0,0.0
0.0,0.0167667004864584,0.0,0.0
0.0,0.1055559740285029,0.0,0.0
0.0,-0.0063992142897432,0.0,0.0
0.0,0.0465495255632932,0.0,0.0
0.0,0.1166631369519183,0.0,0.0
0.0,0.0606768570056159,0.0,0.0
0.0,0.1098978773645071,0.0,0.0
0.0,-0.0662740898512902,0.0,0.0
0.0,0.0021629751408755,0.0,0.0
0.0,-0.0910173828477317,0.0,0.0
0.0,0.1596534481106446,0.0,0.0
0.0,0.0950426737194536,0.0,0.0
0.0,0.0662598635730511,0.0,0.0
0.0,0.1160382028099836,0.0,0.0
0.0,0.044654014617622,0.0,0.0
0.0,-0.0050861160028193,0.0,0.0
0.0,-0.065874038047116,0.0,0.0
0.0,-0.1116840657847058,0.0,0.0
0.0,0.1392540656808553,0.0,0.0
0.0,0.0124731144691895,0.0,0.0
0.0,-0.1151695330887622,0.0,0.0
0.0,0.0710779587441327,0.0,0.0
0.0,-0.0697512212262622,0.0,0.0
0.0,0.0521044297010159,0.0,0.0
0.0,-0.0084424743996336,0.0,0.0
0.0,-0.0847005195230447,0.0,0.0
0.0,-0.0494611824670486,0.0,1.0
0.0,-0.0277201339876825,0.0,0.0
0.0,-0.1006607918209227,0.0,0.0
0.0,0.0168333003414777,0.0,0.0
0.0,0.101836162518677,0.0,0.0
0.0,-0.0846258501119048,0.0,0.0
0.0,-0.068854774261453,0.0,0.0
0.0,0.0969967396110571,0.0,0.0
0.0,-0.0344817202106868,0.0,0.0
0.0,-0.1281723942153312,0.0,0.0
0.0,-0.0410841588724497,0.0,0.0
0.0,0.0426972792263416,0.0,0.0
0.0,-0.0014116372759639,0.0,0.0
0.0,-0.0276867999095804,0.0,0.0
0.0,0.0005143811701939,0.0,1.0
0.0,0.0925475883858524,0.0,0.0
0.0,-0.0213919719315763,0.0,0.0
0.0,-0.0437331151894035,0.0,0.0
0.0,-0.0624557747606362,0.0,0.0
0.0,0.0429128376749765,0.0,0.0
0.0,0.0768746342438237,0.0,0.0
0.0,0.0129979770498248,0.0,0.0
0.0,-0.0323341913825639,0.0,0.0
0.0,0.0370932864791982,0.0,0.0
0.0,0.141173693910479,0.0,0.0
0.0,-0.0489705320995152,0.0,0.0
0.0,-0.0800011589840627,0.0,0.0
0.0,-0.0090981735758992,0.0,0.0
0.0,-0.020572019423537,0.0,0.0
0.0,-0.0083123473508508,0.0,0.0
0.0,-0.0791446611756632,0.0,0.0
0.0,0.0595170160956479,0.0,0.0
0.0,0.1207807093323737,0.0,0.0
0.0,0.0233222331440564,0.0,1.0
0.0,0.1177391910841589,0.0,0.0
0.0,0.0205396379000718,0.0,0.0
0.0,-0.0273245932989549,0.0,0.0
0.0,-0.0401712106594044,0.0,0.0
0.0,-0.0215547580334899,0.0,0.0
0.0,0.0389869970678418,0.0,0.0
0.0,0.0477381311532607,0.0,0.0
0.0,-0.0036029550116051,0.0,0.0
0.0,0.0123685539638744,0.0,0.0
0.0,0.0821942014539977,0.0,0.0
0.0,0.0145553805752718,0.0,0.0
0.0,0.036020724232955,0.0,0.0
0.0,-0.0465762420035516,0.0,0.0
0.0,-0.0528630837771809,0.0,0.0
0.0,-0.0147484178902742,0.0,0.0
0.0,0.0317644584775263,0.0,0.0
0.0,-0.0239074918871322,0.0,0.0
0.0,-0.0946382114622359,0.0,0.0
0.0,-0.098080445966603,0.0,1.0
0.0,-0.0181808660358764,0.0,0.0
0.0,-0.1209198636508833,0.0,0.0
0.0,0.0181701148061292,0.0,0.0
0.0,0.0017207854603791,0.0,0.0
0.0,0.138680836370429,0.0,0.0
0.0,-0.0131163252146576,0.0,0.0
0.0,-0.0896194410719767,0.0,0.0
0.0,-0.014631196000285,0.0,0.0
0.0,0.0439177855825546,0.0,0.0
0.0,0.1476193686510793,0.0,0.0
0.0,-0.0198557790026655,0.0,0.0
0.0,-0.1490746243585366,0.0,1.0
0.0,-0.029903612973543,0.0,0.0
0.0,-0.1048904189294619,0.0,0.0
0.0,-0.0505653979314445,0.0,1.0
0.0,-0.0354159571598748,0.0,0.0
0.0,-0.0130246150662281,0.0,0.0
0.0,-0.0187573583369813,0.0,0.0
0.0,0.0306584969240099,0.0,0.0
0.0,0.1356422828392215,0.0,0.0
0.0,-0.075981045528809,0.0,0.0
0.0,-0.0634929737286649,0.0,0.0
0.0,-0.0249509987951796,0.0,1.0
0.0,0.0124355820692022,0.0,0.0
0.0,-0.1371946235300187,0.0,0.0
0.0,0.0271180195055745,0.0,0.0
0.0,-0.0286978015245106,0.0,0.0
0.0,-0.1319335918087937,0.0,1.0
0.0,0.0771942352017739,0.0,0.0
0.0,-0.0199811929951494,0.0,0.0
0.0,-0.0676908803362091,0.0,0.0
0.0,-0.0849953498254077,0.0,0.0
0.0,0.0323437727998736,0.0,0.0
0.0,0.1189755503304843,0.0,0.0
0.0,-0.0130962418187796,0.0,0.0
0.0,-0.0958305649665331,0.0,0.0
0.0,-0.0238381906626959,0.0,0.0
0.0,-0.1387856003054338,0.0,0.0
0.0,0.0484348896731909,0.0,0.0
0.0,-0.0262308850478599,0.0,0.0
0.0,0.0261241174854102,0.0,0.0
0.0,-0.0053986961044836,0.0,0.0
0.0,0.0463921475272722,0.0,0.0
0.0,0.0258883861126192,0.0,0.0
0.0,0.0085004775858186,0.0,0.0
0.0,0.019217753750488,0.0,0.0
0.0,0.1579794949101497,0.0,0.0
0.0,-0.021799381790655,0.0,0.0
0.0,-0.0240331555318191,0.0,0.0
0.0,-0.0815659226201587,0.0,0.0
0.0,0.0749611930211633,0.0,0.0
0.0,-0.0521188429849644,0.0,0.0
0.0,0.1267438501645807,0.0,0.0
0.0,0.0630052889984811,0.0,0.0
0.0,0.0786131799782208,0.0,0.0
0.0,-0.0048132799284017,0.0,0.0
0.0,-0.0255630589669634,0.0,0.0
0.0,0.0819949209908385,0.0,0.0
0.0,-0.1310640870389464,0.0,0.0
0.0,-0.0188527297635842,0.0,1.0
0.0,0.0387510456457715,0.0,0.0
0.0,-0.0319024013543444,0.0,0.0
0.0,-0.0017294695929693,0.0,0.0
0.0,0.0269572924041267,0.0,0.0
0.0,0.0281808682549723,0.0,0.0
0.0,-0.0212693535388094,0.0,0.0
0.0,-0.019086347194906,0.0,0.0
0.0,-0.0861693661198107,0.0,0.0
0.0,0.0860587806559757,0.0,0.0
0.0,0.0025436183432524,0.0,0.0
0.0,0.1434932125655638,0.0,0.0
0.0,0.070756484257998,0.0,0.0
0.0,-0.0354475552482817,0.0,0.0
0.0,-0.1409959146050666,0.0,0.0
0.0,0.0371626841086431,0.0,0.0
0.0,-0.0357199003623701,0.0,0.0
0.0,0.016074482064806,0.0,0.0
0.0,0.0777685492744124,0.0,0.0
0.0,-0.0655652361536181,0.0,0.0
0.0,0.1205595206683401,0.0,0.0
0.0,0.1520440172913903,0.0,0.0
0.0,0.0283323781904655,0.0,0.0
0.0,0.0509826982693882,0.0,0.0
0.0,-0.0189252697424979,0.0,0.0
0.0,-0.0914139261820502,0.0,0.0
0.0,-0.0260278353082419,0.0,0.0
0.0,0.0280873975705424,0.0,0.0
0.0,0.0213044943039885,0.0,0.0
0.0,-0.0546276021215436,0.0,0.0
0.0,-0.1184682366002094,0.0,0.0
0.0,-0.1052383167700406,0.0,0.0
0.0,0.0350042348342708,0.0,0.0
0.0,0.0834133748065482,0.0,0.0
0.0,-0.015671803066087,0.0,0.0
0.0,0.1124592017524796,0.0,0.0
0.0,-0.0910553482563432,0.0,0.0
0.0,-0.1281627279588939,0.0,0.0
0.0,0.0408159411711675,0.0,0.0
0.0,-0.0078594134022027,0.0,0.0
0.0,0.0616792559083587,0.0,0.0
0.0,0.0009101118456262,0.0,0.0
0.0,-0.0699658565438458,0.0,0.0
0.0,-0.1326575880932228,0.0,0.0
0.0,-0.0041288537947927,0.0,0.0
0.0,-0.0517004141176779,0.0,0.0
0.0,0.0469255151152867,0.0,0.0
0.0,0.0745974108353971,0.0,0.0
0.0,-0.0187057337171112,0.0,0.0
0.0,-0.0185166483052499,0.0,0.0
0.0,-0.0367128342841969,0.0,0.0
0.0,-0.0393696588177225,0.0,0.0
0.0,-0.0526894537028766,0.0,1.0
0.0,-0.0481871086009612,0.0,0.0
0.0,-0.0820762893686031,0.0,0.0
0.0,-0.045771617312765,0.0,0.0
0.0,0.0484160932753219,0.0,0.0
0.0,0.0048623703961176,0.0,0.0
0.0,0.0387866875068229,0.0,0.0
0.0,0.00114085019159,0.0,0.0
0.0,0.0488356323660177,0.0,0.0
0.0,0.0367624102922754,0.0,0.0
0.0,0.0978112932627351,0.0,0.0
0.0,-0.091950168279242,0.0,0.0
0.0,0.090718981131032,0.0,0.0
0.0,-0.0186025678040422,0.0,0.0
0.0,-0.2017447314659806,0.0,0.0
0.0,0.0801512785382293,0.0,0.0
0.0,-0.1203167564390191,0.0,0.0
0.0,0.0385788333951234,0.0,0.0
0.0,-0.0543053699111729,0.0,0.0
0.0,0.0100414833896191,0.0,0.0
0.0,-0.1204883643581729,0.0,1.0
0.0,-0.0098496316010239,0.0,0.0
0.0,-0.0956690973763902,0.0,0.0
0.0,0.1524476058066069,0.0,0.0
0.0,0.0306911253615376,0.0,0.0
0.0,0.0119275429631702,0.0,0.0
0.0,0.104137412667076,0.0,0.0
0.0,0.0475217111357148,0.0,0.0
0.0,0.1182232199020807,0.0,0.0
0.0,-0.0921415199622848,0.0,0.0
0.0,-0.0056965909005245,0.0,0.0
0.0,-0.036619304181643,0.0,0.0
0.0,-0.0442674778072219,0.0,0.0
0.0,0.0003283008800085,0.0,0.0
0.0,-0.062467928804852,0.0,0.0
0.0,0.0059929586712033,0.0,0.0
0.0,-0.0304557268401087,0.0,0.0
0.0,0.0478687408297351,0.0,0.0
0.0,0.0983359105242239,0.0,0.0
0.0,0.0686356414094251,0.0,0.0
0.0,-0.0068667482213751,0.0,0.0
0.0,0.0072072996369853,0.0,0.0
0.0,0.0042681835467948,0.0,0.0
0.0,0.0940480722792243,0.0,0.0
0.0,-0.074293682990945,0.0,0.0
0.0,0.0630231222828792,0.0,0.0
0.0,-0.05169527454516,0.0,0.0
0.0,-0.0830029421836296,0.0,0.0
0.0,0.0609017351699801,0.0,0.0
0.0,-0.0255999324049412,0.0,0.0
0.0,-0.1049017269597683,0.0,0.0
0.0,0.1042701564232887,0.0,0.0
0.0,-0.0640933972568783,0.0,0.0
0.0,0.015745509133341,0.0,0.0
0.0,-0.0544586358830678,0.0,0.0
0.0,-0.0671304102240442,0.0,0.0
0.0,0.0061083291896414,0.0,0.0
0.0,0.0169981501682442,0.0,0.0
0.0,0.0399082267910142,0.0,0.0
0.0,0.047497464261759,0.0,0.0
0.0,0.1172097715362294,0.0,0.0
0.0,-0.067052084457966,0.0,0.0
0.0,0.0910944034448908,0.0,0.0
0.0,0.0002050041813822,0.0,0.0
0.0,-0.0630548317375421,0.0,0.0
0.0,0.0749342712164254,0.0,0.0
0.0,0.0981178315448083,0.0,0.0
0.0,0.0154808647376214,0.0,0.0
0.0,-0.0067433543805799,0.0,0.0
0.0,0.0313293970026224,0.0,0.0
0.0,0.1197135754048345,0.0,0.0
0.0,0.1323428982481838,0.0,0.0
0.0,-0.0145164555527353,0.0,0.0
0.0,-0.0178905008002951,0.0,1.0
0.0,0.0164583405070052,0.0,0.0
0.0,-0.0871877722119937,0.0,0.0
0.0,-0.0105442889915778,0.0,0.0
0.0,-0.0425896989463533,0.0,0.0
0.0,0.0353852652254603,0.0,0.0
0.0,0.0795647775224108,0.0,0.0
0.0,-0.0505718672478525,0.0,0.0
0.0,-0.0978942813756346,0.0,0.0
0.0,-0.0785986838974549,0.0,0.0
0.0,0.0443851875047375,0.0,1.0
0.0,0.051985332128792,0.0,0.0
0.0,-0.0523391625467046,0.0,0.0
0.0,0.0490345799109873,0.0,0.0
0.0,-0.0188120656351582,0.0,0.0
0.0,-0.0978319670094558,0.0,0.0
0.0,0.0413010777803956,0.0,0.0
0.0,0.1889908318904803,0.0,0.0
0.0,0.0485097982604654,0.0,0.0
0.0,-0.0464925468960965,0.0,0.0
0.0,-0.0227059294682944,0.0,0.0
0.0,0.0962260804110731,0.0,0.0
0.0,0.0692903000571057,0.0,0.0
0.0,0.0530905968368443,0.0,0.0
0.0,0.0297960715353216,0.0,0.0
0.0,0.0934494623687568,0.0,0.0
0.0,-0.0346831458484407,0.0,0.0
0.0,0.0065240456618381,0.0,0.0
0.0,0.1368004856520073,0.0,1.0
0.0,0.2076460940866811,0.0,0.0
0.0,0.0905093321685807,0.0,0.0
0.0,-0.1089109060556879,0.0,0.0
0.0,-0.1064980384359726,0.0,0.0
0.0,-0.084580938836872,0.0,0.0
0.0,0.0346742000655316,0.0,0.0
0.0,-0.0954290538854598,0.0,0.0
0.0,-0.1144413752418697,0.0,0.0
0.3,0.2604276792372457,0.0,0.0
0.3,0.4120388619383838,0.0,0.0
0.3,0.2023437029535616,0.0,0.0
0.3,0.3349596318438438,0.0,0.0
0.3,0.2878071988510199,0.0,0.0
0.3,0.2846477785916235,0.0,0.0
0.3,0.258507093674561,0.0,0.0
0.3,0.1670845653908723,0.0,0.0
0.3,0.4486066059293003,0.0,0.0
0.3,0.2353833760019241,0.0,0.0
0.3,0.3201494209519291,0.0,0.0
0.3,0.299697297298737,0.0,0.0
0.3,0.2774402085683559,0.0,0.0
0.3,0.2515626672953117,0.0,0.0
0.3,0.3329508925477678,0.0,0.0
0.3,0.2629075284482724,0.0,0.0
0.3,0.2361249176408427,0.0,0.0
0.3,0.3052734767717814,0.0,0.0
0.3,0.3011280508976288,0.0,0.0
0.3,0.32645814281787,0.0,0.0
0.3,0.274724593167206,0.0,0.0
0.3,0.3651120919058107,0.0,0.0
0.3,0.3924015092651073,0.0,0.0
0.3,0.3479105360007478,0.0,0.0
0.3,0.2598775001751419,0.0,0.0
0.3,0.2229664265816066,0.0,0.0
0.3,0.3209798613170069,0.0,0.0
0.3,0.4112031930606422,0.0,1.0
0.3,0.2501699160409745,0.0,0.0
0.3,0.3365372686870139,0.0,0.0
0.3,0.2652297533626828,0.0,0.0
0.3,0.2855983924181958,0.0,0.0
0.3,0.3867959076910279,0.0,0.0
0.3,0.2573743337358958,0.0,0.0
0.3,0.2772505548577703,0.0,0.0
0.3,0.3757502343773893,0.0,0.0
0.3,0.2994776185266391,0.0,0.0
0.3,0.2067018706617817,0.0,0.0
0.3,0.2784580244743486,0.0,0.0
0.3,0.2125524258908223,0.0,0.0
0.3,0.2690741539302584,0.0,0.0
0.3,0.2938871982387921,0.0,0.0
0.3,0.2466053010175901,0.0,0.0
0.3,0.2976040393128986,0.0,0.0
0.3,0.3095136703234969,0.0,0.0
0.3,0.1917241304890734,0.0,0.0
0.3,0.3271798176635866,0.0,0.0
0.3,0.2423233188576841,0.0,0.0
0.3,0.1904875999449305,0.0,0.0
0.3,0.2801718221610366,0.0,0.0
0.3,0.2197137248111292,0.0,1.0
0.3,0.2972722935954499,0.0,0.0
0.3,0.3171551035969968,0.0,0.0
0.3,0.3166760296433312,0.0,0.0
0.3,0.2674834819240734,0.0,0.0
0.3,0.3221717959996269,0.0,0.0
0.3,0.3844108595484666,0.0,0.0
0.3,0.224723251980891,0.0,0.0
0.3,0.3386263775482892,0.0,0.0
0.3,0.299060329349378,0.0,0.0
0.3,0.3142667946105955,0.0,0.0
0.3,0.4223565132869278,0.0,0.0
0.3,0.2870849964326408,0.0,0.0
0.3,0.3511466513521583,0.0,0.0
0.3,0.2858517045102359,0.0,1.0
0.3,0.268487653640917,0.0,0.0
0.3,0.2541060637861504,0.0,0.0
0.3,0.3513757203851097,0.0,0.0
0.3,0.2700541266115464,0.0,0.0
0.3,0.2180444609607185,0.0,0.0
0.3,0.366950007409776,0.0,0.0
0.3,0.1226492110027743,0.0,1.0
0.3,0.3438582603785762,0.0,0.0
0.3,0.3642246741477932,0.0,0.0
0.3,0.3171172067328514,0.0,1.0
0.3,0.1446300900731119,0.0,0.0
0.3,0.1882837678267052,0.0,0.0
0.3,0.3215244833697356,0.0,0.0
0.3,0.2396242220974892,0.0,0.0
0.3,0.3174390062165612,0.0,0.0
0.3,0.436259125719072,0.0,1.0
0.3,0.2929200996890632,0.0,0.0
0.3,0.2410236240853618,0.0,0.0
0.3,0.256628913178307,0.0,0.0
0.3,0.3483021101455629,0.0,0.0
0.3,0.3467078556491998,0.0,0.0
0.3,0.3161941800594753,0.0,0.0
0.3,0.2328865025077575,0.0,0.0
0.3,0.2690938149900022,0.0,0.0
0.3,0.2465450352964759,0.0,0.0
0.3,0.3435581763637752,0.0,0.0
0.3,0.3133471237145148,0.0,0.0
0.3,0.24905817163887,0.0,0.0
0.3,0.2591481556734248,0.0,0.0
0.3,0.333605580763197,0.0,0.0
0.3,0.4181773319037837,0.0,0.0
0.3,0.3773184594607644,0.0,0.0
0.3,0.2395539985784518,0.0,0.0
0.3,0.3841957778254539,0.0,0.0
0.3,0.3341296150363581,0.0,1.0
0.3,0.1867136694142226,0.0,0.0
0.3,0.3042634657002124,0.0,0.0
0.3,0.2542225585292843,0.0,0.0
0.3,0.3204334416131972,0.0,0.0
0.3,0.277584399573856,0.0,0.0
0.3,0.2791568426680093,0.0,0.0
0.3,0.2224335672383315,0.0,0.0
0.3,0.3477620840663065,0.0,0.0
0.3,0.3297803810230859,0.0,0.0
0.3,0.303071905811186,0.0,0.0
0.3,0.3566559715179712,0.0,0.0
0.3,0.231804172428805,0.0,0.0
0.3,0.2420177861588237,0.0,0.0
0.3,0.3881916451663712,0.0,0.0
0.3,0.3256057647213668,0.0,0.0
0.3,0.3766869861178473,0.0,0.0
0.3,0.258756246431136,0.0,0.0
0.3,0.2962428158567134,0.0,0.0
0.3,0.3009892969416458,0.0,0.0
0.3,0.212785398607129,0.0,0.0
0.3,0.3836193232015358,0.0,0.0
0.3,0.3131655929710874,0.0,0.0
0.3,0.234756879667938,0.0,0.0
0.3,0.3584641671025176,0.0,1.0
0.3,0.2153941857648293,0.0,0.0
0.3,0.2911356087792655,0.0,0.0
0.3,0.3252429324105212,0.0,0.0
0.3,0.2458468968886603,0.0,0.0
0.3,0.1918703754028877,0.0,0.0
0.3,0.3027651468203859,0.0,0.0
0.3,0.341458176031656,0.0,0.0
0.3,0.3410618509259494,0.0,0.0
0.3,0.3215072510022768,0.0,0.0
0.3,0.1149065466944068,0.0,0.0
0.3,0.3420177452783243,0.0,0.0
0.3,0.2157189880679901,0.0,0.0
0.3,0.2905998108133593,0.0,0.0
0.3,0.3142891137867158,0.0,0.0
0.3,0.177984953813538,0.0,1.0
0.3,0.2834126111177634,0.0,0.0
0.3,0.2602090401053658,0.0,0.0
0.3,0.2613134585783212,0.0,0.0
0.3,0.2320095767514731,0.0,0.0
0.3,0.266529751183614,0.0,0.0
0.3,0.223401373715649,0.0,0.0
0.3,0.336554244545006,0.0,0.0
0.3,0.3013697623545011,0.0,0.0
0.3,0.2877819783093446,0.0,0.0
0.3,0.2135597883490082,0.0,0.0
0.3,0.2350058247137464,0.0,0.0
0.3,0.3305839066138689,0.0,0.0
0.3,0.3536647007072862,0.0,0.0
0.3,0.3672024441904924,0.0,0.0
0.3,0.4212140796793395,0.0,0.0
0.3,0.3668445494005021,0.0,0.0
0.3,0.3368823491546855,0.0,0.0
0.3,0.2925621413097582,0.0,0.0
0.3,0.2991141662660251,0.0,0.0
0.3,0.2324559385473393,0.0,0.0
0.3,0.317830545586184,0.0,0.0
0.3,0.3333624839947234,0.0,0.0
0.3,0.236212253688294,0.0,0.0
0.3,0.1718403418995212,0.0,0.0
0.3,0.2375746413012342,0.0,0.0
0.3,0.2386753186825841,0.0,0.0
0.3,0.2248699294744095,0.0,0.0
0.3,0.2382744389031208,0.0,0.0
0.3,0.2049286856831008,0.0,0.0
0.3,0.375218069953715,0.0,0.0
0.3,0.2640777606164361,0.0,0.0
0.3,0.2605579934677219,0.0,0.0
0.3,0.2429747224157525,0.0,0.0
0.3,0.385940198513938,0.0,0.0
0.3,0.2381081746872371,0.0,0.0
0.3,0.2883592164287354,0.0,0.0
0.3,0.2919977576149065,0.0,0.0
0.3,0.3493541254377424,0.0,0.0
0.3,0.2793603271413572,0.0,0.0
0.3,0.3381023233002578,0.0,0.0
0.3,0.3502249969117941,0.0,0.0
0.3,0.3991576707450306,0.0,0.0
0.3,0.3221603188529512,0.0,0.0
0.3,0.2173293492607065,0.0,0.0
0.3,0.2788559522046549,0.0,0.0
0.3,0.3006194575436708,0.0,0.0
0.3,0.213292336151622,0.0,0.0
0.3,0.1530436753524509,0.0,0.0
0.3,0.2610386333049963,0.0,0.0
0.3,0.192329018371278,0.0,0.0
0.3,0.3379082988028961,1.0,1.0
0.3,0.2715296380288479,0.0,0.0
0.3,0.3597074712382953,0.0,0.0
0.3,0.217026484175494,0.0,0.0
0.3,0.3832513385606012,0.0,0.0
0.3,0.3065706398767912,0.0,0.0
0.3,0.2612642805563247,0.0,0.0
0.3,0.2672496950180607,0.0,0.0
0.3,0.1679227491692677,0.0,0.0
0.3,0.1484543373492345,0.0,0.0
0.3,0.2451560302815866,0.0,0.0
0.3,0.1754968060777091,0.0,0.0
0.3,0.2381932454287988,0.0,0.0
0.3,0.2946180648217019,0.0,0.0
0.3,0.3718804148054389,0.0,0.0
0.3,0.4264541228194558,0.0,0.0
0.3,0.2413704812618895,0.0,0.0
0.3,0.2880808285362898,0.0,0.0
0.3,0.3975032597964522,0.0,0.0
0.3,0.2794433218159841,0.0,0.0
0.3,0.2064442633476764,0.0,0.0
0.3,0.4300239193669838,0.0,0.0
0.3,0.1371895452668649,0.0,0.0
0.3,0.3765475649286717,0.0,0.0
0.3,0.3504811623796802,0.0,0.0
0.3,0.1813993597249175,0.0,0.0
0.3,0.2279445550774582,0.0,0.0
0.3,0.2963860986975208,0.0,0.0
0.3,0.1811074604868896,0.0,0.0
0.3,0.299493953779184,0.0,0.0
0.3,0.3278474056436904,0.0,0.0
0.3,0.2503860772857084,0.0,0.0
0.3,0.27631854256339,0.0,0.0
0.3,0.2600988471257902,0.0,0.0
0.3,0.3158541543421659,0.0,0.0
0.3,0.2272566929864849,0.0,0.0
0.3,0.3495222630330282,0.0,0.0
0.3,0.3077173552498544,0.0,0.0
0.3,0.3074504856690669,0.0,0.0
0.3,0.2936952401298388,0.0,0.0
0.3,0.346433218462925,0.0,0.0
0.3,0.2742016019260081,0.0,0.0
0.3,0.335555281016758,0.0,0.0
0.3,0.3375225644719357,0.0,0.0
0.3,0.1853597334025616,0.0,0.0
0.3,0.3507923221358138,0.0,0.0
0.3,0.1984372781046,0.0,0.0
0.3,0.2696581040570068,0.0,0.0
0.3,0.4077832400726449,0.0,0.0
0.3,0.3001951076996796,0.0,0.0
0.3,0.2069442798626665,0.0,0.0
0.3,0.2871243470742315,0.0,0.0
0.3,0.2898515902138289,0.0,0.0
0.3,0.3585811581606976,0.0,0.0
0.3,0.328389288213527,0.0,0.0
0.3,0.2788467421638652,0.0,0.0
0.3,0.2060847732957284,0.0,0.0
0.3,0.1862172994870425,0.0,0.0
0.3,0.3044302402928805,0.0,0.0
0.3,0.2258190829989708,0.0,0.0
0.3,0.315923696434213,0.0,0.0
0.3,0.3449372478858377,0.0,0.0
0.3,0.2335293964972744,0.0,0.0
0.3,0.2119987060549906,0.0,0.0
0.3,0.368085477309395,0.0,0.0
0.3,0.3096465122761007,0.0,0.0
0.3,0.2431581409680891,0.0,1.0
0.3,0.2937914936473783,0.0,0.0
0.3,0.2109684300191779,0.0,0.0
0.3,0.3216231837033191,0.0,0.0
0.3,0.2141911307352283,0.0,1.0
0.3,0.342892144050072,0.0,0.0
0.3,0.3781789709647509,0.0,0.0
0.3,0.3381378500852287,0.0,1.0
0.3,0.2871235605885779,0.0,0.0
0.3,0.3617354573156565,0.0,0.0
0.3,0.2862212634893691,0.0,0.0
0.3,0.2795208988255117,0.0,0.0
0.3,0.2487643007697279,0.0,0.0
0.3,0.2313533807525016,0.0,0.0
0.3,0.2378363534757392,0.0,0.0
0.3,0.3410675894904101,0.0,0.0
0.3,0.3926978501793224,0.0,0.0
0.3,0.2286481844152443,0.0,0.0
0.3,0.2277719617413343,0.0,0.0
0.3,0.2237761215686385,0.0,0.0
0.3,0.4262905470566602,0.0,0.0
0.3,0.312244844083701,0.0,0.0
0.3,0.1518725259971235,0.0,0.0
0.3,0.3128892556243498,0.0,0.0
0.3,0.3877681936779071,0.0,0.0
0.3,0.4188755279911381,0.0,0.0
0.3,0.2848617765555111,0.0,0.0
0.3,0.3075316391866902,0.0,0.0
0.3,0.3579457566769556,0.0,0.0
0.3,0.298237366618773,0.0,0.0
0.3,0.4016692058266323,0.0,0.0
0.3,0.3952496134000329,0.0,0.0
0.3,0.3834555779829779,0.0,1.0
0.3,0.2945050677696295,0.0,0.0
0.3,0.2703669634584908,0.0,0.0
0.3,0.336917296584532,0.0,0.0
0.3,0.3542128291574362,0.0,0.0
0.3,0.4009410453065259,0.0,0.0
0.3,0.2798464264630551,0.0,0.0
0.3,0.3382873458875635,0.0,0.0
0.3,0.3180562983662569,0.0,0.0
0.3,0.3856652457999183,0.0,0.0
0.3,0.3903744275125849,0.0,0.0
0.3,0.3816113548640925,0.0,0.0
0.3,0.2682553276410706,0.0,0.0
0.3,0.2853983405669454,0.0,0.0
0.3,0.2737157377189818,0.0,0.0
0.3,0.35181412516846,0.0,0.0
0.3,0.3379520111622261,0.0,0.0
0.3,0.3081524573583986,0.0,0.0
0.3,0.2955130893453449,0.0,0.0
0.3,0.156451425482982,0.0,0.0
0.3,0.2401499647836228,0.0,0.0
0.3,0.2811894321671329,0.0,0.0
0.3,0.3285361132716851,0.0,0.0
0.3,0.2894454359768794,1.0,1.0
0.3,0.3207969443663376,0.0,0.0
